trade_id,signal_id,symbol,strategy_id,regime,side,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,qty,gross_pnl,fee,slippage,net_pnl,reward_risk,bars_held,exit_reason,entry_reason,filters_passed,filters_failed,expected_edge_bps,actual_edge_bps
TRD-SIG-BT-00000011,SIG-BT-00000011,BTCUSDT,mean_revert_v1,neutral,long,1652259600000,1652259600000,31398.978540,31271.314607,31277.570121,31694.937539,0.06051135,-7.725117,1.516906,2.088449,-11.330472,2.437714,1,stop_loss,"mean_revert_v1_confirmed ext_atr=-2.44, wick=0.55, close_location=0.81, reversal_progress_atr=0.36, vol=2.81, atr_bps=38.7",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,81.257524,-59.634229
TRD-SIG-BT-00000012,SIG-BT-00000012,BTCUSDT,mean_revert_v1,neutral,long,1652261760000,1652261760000,31623.623460,31531.106525,31537.414007,31848.745673,0.08502075,-7.865859,2.147785,2.955957,-12.969601,2.611340,1,stop_loss,"mean_revert_v1_confirmed ext_atr=-2.61, wick=0.42, close_location=0.97, reversal_progress_atr=0.66, vol=1.45, atr_bps=27.3",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,58.187988,-48.238086
TRD-SIG-BT-00000013,SIG-BT-00000013,BTCUSDT,mean_revert_v1,bullish,long,1653942420000,1653942660000,31190.536860,31077.519907,31083.736654,31562.273904,0.06844685,-7.735654,1.704821,2.346836,-11.787311,3.480677,5,stop_loss,"mean_revert_v1_confirmed ext_atr=-3.48, wick=0.67, close_location=0.88, reversal_progress_atr=0.24, vol=1.22, atr_bps=34.2",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,106.182637,-55.212631
TRD-SIG-BT-00000014,SIG-BT-00000014,BTCUSDT,mean_revert_v1,bullish,long,1678799100000,1678799160000,26444.987940,26260.302442,26265.555553,27051.199585,0.04064181,-7.505952,0.856815,1.180748,-9.543516,3.378496,2,stop_loss,"mean_revert_v1_confirmed ext_atr=-3.38, wick=0.39, close_location=0.80, reversal_progress_atr=0.59, vol=1.19, atr_bps=67.9",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,216.234986,-88.795713
TRD-SIG-BT-00000015,SIG-BT-00000015,BTCUSDT,mean_revert_v1,bullish,long,1679101020000,1679101140000,27612.021300,27546.418017,27551.928403,27800.644502,0.12111483,-7.945531,2.672202,3.677059,-14.294791,3.138860,3,stop_loss,"mean_revert_v1_confirmed ext_atr=-3.14, wick=0.41, close_location=0.57, reversal_progress_atr=0.31, vol=4.20, atr_bps=21.8",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,55.311986,-42.744701
TRD-SIG-BT-00000016,SIG-BT-00000016,BTCUSDT,mean_revert_v1,bullish,long,1679245380000,1679247120000,27823.663620,27868.225240,27730.744495,28046.632132,0.07809694,3.480126,1.739746,1.304462,0.435918,2.399598,30,time_exit,"mean_revert_v1_confirmed ext_atr=-2.40, wick=0.55, close_location=0.98, reversal_progress_atr=0.50, vol=1.07, atr_bps=33.4",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,67.136288,2.006117
TRD-SIG-BT-00000017,SIG-BT-00000017,BTCUSDT,mean_revert_v1,bullish,long,1679247600000,1679247900000,27990.597000,28043.931430,27943.079735,28049.541338,0.15273086,8.145814,3.423281,2.566646,2.155886,1.240483,6,take_profit,"mean_revert_v1_confirmed ext_atr=-1.24, wick=0.39, close_location=1.00, reversal_progress_atr=0.53, vol=1.24, atr_bps=17.0",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,8.058621,5.042976
TRD-SIG-BT-00000018,SIG-BT-00000018,BTCUSDT,mean_revert_v1,bullish,long,1679257080000,1679257320000,28054.309740,27973.620136,27979.215979,28192.147252,0.09668695,-7.801632,2.166868,2.982174,-12.950673,1.835539,5,stop_loss,"mean_revert_v1_confirmed ext_atr=-1.84, wick=0.46, close_location=0.88, reversal_progress_atr=0.51, vol=1.43, atr_bps=26.8",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,36.132384,-47.744670
TRD-SIG-BT-00000019,SIG-BT-00000019,BTCUSDT,mean_revert_v1,bullish,long,1679270580000,1679270640000,28013.101500,27968.812904,27974.407785,28097.139276,0.18714049,-8.288190,4.190593,5.764966,-18.243749,2.171872,2,stop_loss,"mean_revert_v1_confirmed ext_atr=-2.17, wick=0.41, close_location=0.77, reversal_progress_atr=0.21, vol=1.13, atr_bps=13.8",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,16.999454,-34.800472
TRD-SIG-BT-00000020,SIG-BT-00000020,BTCUSDT,mean_revert_v1,bullish,long,1679297880000,1679298000000,27939.586800,28003.583730,27900.321516,28009.185567,0.18371942,11.757479,4.111139,3.082179,4.564161,1.772527,3,take_profit,"mean_revert_v1_confirmed ext_atr=-1.77, wick=0.50, close_location=0.84, reversal_progress_atr=0.33, vol=1.88, atr_bps=14.1",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,11.910450,8.891723
TRD-SIG-BT-00000021,SIG-BT-00000021,BTCUSDT,mean_revert_v1,bullish,long,1679431860000,1679432460000,28063.711620,28027.966072,28033.572787,28142.768107,0.23957933,-8.563894,5.375363,7.394121,-21.333377,2.623077,11,stop_loss,"mean_revert_v1_confirmed ext_atr=-2.62, wick=0.44, close_location=0.84, reversal_progress_atr=0.60, vol=1.38, atr_bps=10.7",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,15.170361,-31.729642
TRD-SIG-BT-00000022,SIG-BT-00000022,BTCUSDT,mean_revert_v1,bullish,long,1679470560000,1679471100000,28081.715220,28049.061379,28054.672314,28163.981669,0.26582355,-8.680160,5.968353,8.209523,-22.858036,3.042071,10,stop_loss,"mean_revert_v1_confirmed ext_atr=-3.04, wick=0.52, close_location=0.89, reversal_progress_atr=0.51, vol=1.37, atr_bps=9.6",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,16.295379,-30.621173
TRD-SIG-BT-00000023,SIG-BT-00000023,BTCUSDT,mean_revert_v1,bullish,short,1679509980000,1679510100000,28452.108440,28314.139462,28554.096677,28308.477766,0.07014882,9.678361,1.592834,1.195594,6.889933,1.408306,3,take_profit,"mean_revert_v1_confirmed ext_atr=1.41, wick=0.38, close_location=0.76, reversal_progress_atr=0.55, vol=1.57, atr_bps=35.8",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,37.481557,34.520746
TRD-SIG-BT-00000024,SIG-BT-00000024,BTCUSDT,mean_revert_v1,neutral,short,1679584860000,1679585460000,28487.701320,28604.456863,28598.737115,28227.546410,0.06452594,-7.533761,1.473570,2.023522,-11.030853,2.342982,11,stop_loss,"mean_revert_v1_confirmed ext_atr=2.34, wick=0.36, close_location=0.73, reversal_progress_atr=0.33, vol=1.06, atr_bps=39.0",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,78.321833,-60.009133
TRD-SIG-BT-00000025,SIG-BT-00000025,BTCUSDT,mean_revert_v1,neutral,short,1679588100000,1679588100000,28436.411580,28502.440356,28496.741008,28349.830875,0.11848518,-7.823431,2.698564,3.707787,-14.229782,1.435132,1,stop_loss,"mean_revert_v1_confirmed ext_atr=1.44, wick=0.48, close_location=0.84, reversal_progress_atr=0.47, vol=1.48, atr_bps=21.2",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,17.447128,-42.233730
TRD-SIG-BT-00000026,SIG-BT-00000026,BTCUSDT,mean_revert_v1,neutral,long,1679647260000,1679647320000,28045.908060,28003.347267,28008.949057,28152.718796,0.19282983,-8.206990,4.323187,5.947255,-18.477433,2.889979,2,stop_loss,"mean_revert_v1_confirmed ext_atr=-2.89, wick=0.35, close_location=0.64, reversal_progress_atr=0.32, vol=1.35, atr_bps=13.2",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,25.084250,-34.166296
TRD-SIG-BT-00000027,SIG-BT-00000027,BTCUSDT,mean_revert_v1,neutral,long,1679647980000,1679648400000,28045.507980,27993.930420,27999.530326,28107.902170,0.15440288,-7.963724,3.461060,4.761745,-16.186529,1.357055,8,stop_loss,"mean_revert_v1_confirmed ext_atr=-1.36, wick=0.35, close_location=0.96, reversal_progress_atr=1.24, vol=1.87, atr_bps=16.4",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,9.247481,-37.379632
TRD-SIG-BT-00000028,SIG-BT-00000028,BTCUSDT,mean_revert_v1,neutral,long,1679665500000,1679665500000,27787.956480,27723.896632,27729.442520,27991.362022,0.12090794,-7.745344,2.684730,3.694214,-14.124287,3.476188,1,stop_loss,"mean_revert_v1_confirmed ext_atr=-3.48, wick=0.45, close_location=0.89, reversal_progress_atr=0.64, vol=1.79, atr_bps=21.1",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,60.199173,-42.039265
TRD-SIG-BT-00000029,SIG-BT-00000029,BTCUSDT,mean_revert_v1,neutral,long,1679924820000,1679924820000,27835.566000,27791.648678,27797.208120,27963.574622,0.18388961,-8.075939,4.091707,5.628923,-17.796569,3.337218,1,stop_loss,"mean_revert_v1_confirmed ext_atr=-3.34, wick=0.69, close_location=1.00, reversal_progress_atr=0.35, vol=1.29, atr_bps=13.8",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,32.987433,-34.767946
TRD-SIG-BT-00000030,SIG-BT-00000030,BTCUSDT,mean_revert_v1,bullish,short,1680148560000,1680148560000,28447.809300,28493.981461,28488.283804,28325.700530,0.17361352,-8.016111,3.954346,5.434420,-17.404877,3.016931,1,stop_loss,"mean_revert_v1_confirmed ext_atr=3.02, wick=0.38, close_location=0.94, reversal_progress_atr=0.62, vol=1.37, atr_bps=14.2",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,29.923787,-35.240218
TRD-SIG-BT-00000031,SIG-BT-00000031,BTCUSDT,mean_revert_v1,neutral,short,1680186960000,1680187020000,28343.530160,28394.573317,28388.895538,28275.001656,0.15432063,-7.877012,3.502344,4.812966,-16.192322,1.510590,2,stop_loss,"mean_revert_v1_confirmed ext_atr=1.51, wick=0.45, close_location=0.82, reversal_progress_atr=0.41, vol=1.56, atr_bps=16.0",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,11.177830,-37.019556
TRD-SIG-BT-00000032,SIG-BT-00000032,BTCUSDT,mean_revert_v1,neutral,short,1680606660000,1680606660000,28315.435780,28359.670072,28353.999272,28209.314857,0.18091010,-8.002430,4.101240,5.636403,-17.740073,2.751849,1,stop_loss,"mean_revert_v1_confirmed ext_atr=2.75, wick=0.63, close_location=0.94, reversal_progress_atr=0.50, vol=2.07, atr_bps=13.6",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,24.478118,-34.631344
TRD-SIG-BT-00000033,SIG-BT-00000033,BTCUSDT,mean_revert_v1,bullish,short,1680701640000,1680701760000,28398.819100,28325.960141,28432.754359,28320.296082,0.20479923,14.921459,4.646876,3.486650,6.787932,2.313907,3,take_profit,"mean_revert_v1_confirmed ext_atr=2.31, wick=0.44, close_location=0.74, reversal_progress_atr=0.70, vol=3.67, atr_bps=11.9",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,14.650100,11.671022
TRD-SIG-BT-00000034,SIG-BT-00000034,BTCUSDT,mean_revert_v1,neutral,long,1680706920000,1680706920000,28035.606000,27992.913075,27998.512778,28145.817743,0.18763797,-8.010814,4.205231,5.784996,-18.001041,2.971210,1,stop_loss,"mean_revert_v1_confirmed ext_atr=-2.97, wick=0.39, close_location=0.87, reversal_progress_atr=0.52, vol=2.08, atr_bps=13.2",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,26.311347,-34.218971
TRD-SIG-BT-00000035,SIG-BT-00000035,BTCUSDT,mean_revert_v1,neutral,long,1680710580000,1680710760000,28027.804440,27989.899951,27995.499050,28111.202300,0.21461111,-8.134724,4.808809,6.614959,-19.558492,2.581546,4,stop_loss,"mean_revert_v1_confirmed ext_atr=-2.58, wick=0.39, close_location=0.76, reversal_progress_atr=0.43, vol=1.08, atr_bps=11.5",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,16.755402,-32.515774
TRD-SIG-BT-00000036,SIG-BT-00000036,BTCUSDT,mean_revert_v1,neutral,short,1681067940000,1681067940000,28166.565560,28208.674984,28203.034377,28100.334182,0.18930578,-7.971557,4.268863,5.866897,-18.107318,1.816110,1,stop_loss,"mean_revert_v1_confirmed ext_atr=1.82, wick=0.39, close_location=0.91, reversal_progress_atr=0.80, vol=2.16, atr_bps=12.9",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,10.514183,-33.959115
TRD-SIG-BT-00000037,SIG-BT-00000037,BTCUSDT,mean_revert_v1,neutral,long,1681069140000,1681070880000,28107.620400,28104.477980,28073.068992,28163.292898,0.19902508,-0.625420,4.475047,3.356348,-8.456815,1.611295,30,time_exit,"mean_revert_v1_confirmed ext_atr=-1.61, wick=0.50, close_location=0.78, reversal_progress_atr=0.30, vol=1.19, atr_bps=12.3",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,6.806905,-15.117325
TRD-SIG-BT-00000038,SIG-BT-00000038,BTCUSDT,mean_revert_v1,bearish,short,1682023140000,1682023920000,28251.948480,28193.663953,28287.138177,28188.026348,0.19505458,11.368664,4.403990,3.304130,3.660544,1.816501,14,take_profit,"mean_revert_v1_confirmed ext_atr=1.82, wick=0.41, close_location=0.77, reversal_progress_atr=0.37, vol=1.05, atr_bps=12.5",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,9.625743,6.642645
TRD-SIG-BT-00000039,SIG-BT-00000039,BTCUSDT,mean_revert_v1,neutral,long,1682455140000,1682455140000,27991.097100,28042.220169,27954.888604,28047.829735,0.18971797,9.698965,4.252211,3.188189,2.258565,1.566832,1,take_profit,"mean_revert_v1_confirmed ext_atr=-1.57, wick=0.44, close_location=0.90, reversal_progress_atr=0.59, vol=2.48, atr_bps=12.9",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,7.268100,4.253087
TRD-SIG-BT-00000040,SIG-BT-00000040,BTCUSDT,mean_revert_v1,neutral,short,1682551020000,1682551860000,28367.925280,28409.897490,28404.216647,28259.261403,0.18937810,-7.948617,4.300990,5.911080,-18.160688,2.994207,15,stop_loss,"mean_revert_v1_confirmed ext_atr=2.99, wick=0.67, close_location=1.00, reversal_progress_atr=0.41, vol=1.65, atr_bps=12.8",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,25.305190,-33.804534
TRD-SIG-BT-00000041,SIG-BT-00000041,BTCUSDT,mean_revert_v1,bullish,short,1682578500000,1682578500000,28659.766900,28719.110960,28713.368287,28542.423595,0.12771216,-7.578958,2.931192,4.027736,-14.537887,2.189184,1,stop_loss,"mean_revert_v1_confirmed ext_atr=2.19, wick=0.65, close_location=0.90, reversal_progress_atr=0.26, vol=2.07, atr_bps=18.7",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,27.943566,-39.718823
TRD-SIG-BT-00000042,SIG-BT-00000042,BTCUSDT,mean_revert_v1,bearish,long,1682982120000,1682982300000,28030.104900,28094.475326,28006.887755,28100.095345,0.29390962,18.919088,6.598222,4.946775,7.374091,3.014602,4,take_profit,"mean_revert_v1_confirmed ext_atr=-3.01, wick=0.43, close_location=0.99, reversal_progress_atr=0.50, vol=1.14, atr_bps=8.3",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,11.969741,8.950967
TRD-SIG-BT-00000043,SIG-BT-00000043,BTCUSDT,mean_revert_v1,neutral,short,1683121020000,1683121380000,28301.938480,28343.188540,28337.521036,28220.497388,0.19208298,-7.923435,4.352226,5.981537,-18.257198,2.288793,7,stop_loss,"mean_revert_v1_confirmed ext_atr=2.29, wick=0.50, close_location=0.92, reversal_progress_atr=0.31, vol=1.02, atr_bps=12.6",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,15.775800,-33.583739
TRD-SIG-BT-00000044,SIG-BT-00000044,BTCUSDT,mean_revert_v1,bearish,short,1683503460000,1683503640000,28537.391380,28427.555381,28571.085684,28421.871007,0.20203467,22.190680,4.603558,3.454888,14.132234,3.428484,4,take_profit,"mean_revert_v1_confirmed ext_atr=3.43, wick=0.46, close_location=0.92, reversal_progress_atr=0.49, vol=1.13, atr_bps=11.8",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,27.480355,24.511542
TRD-SIG-BT-00000045,SIG-BT-00000045,BTCUSDT,mean_revert_v1,bullish,long,1687291200000,1687291260000,27979.294740,28035.070279,27948.427121,28040.678415,0.22122263,12.338812,4.956658,3.716260,3.665893,1.988611,2,take_profit,"mean_revert_v1_confirmed ext_atr=-1.99, wick=0.40, close_location=1.00, reversal_progress_atr=0.66, vol=1.13, atr_bps=11.0",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,8.938964,5.922615
TRD-SIG-BT-00000046,SIG-BT-00000046,BTCUSDT,mean_revert_v1,bullish,long,1693330500000,1693330560000,27995.497980,27948.855132,27954.446021,28070.389173,0.16647475,-7.764857,3.725329,5.125045,-16.615231,1.824303,2,stop_loss,"mean_revert_v1_confirmed ext_atr=-1.82, wick=0.40, close_location=0.80, reversal_progress_atr=0.48, vol=2.32, atr_bps=14.7",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,13.751156,-35.650842
TRD-SIG-BT-00000047,SIG-BT-00000047,BTCUSDT,mean_revert_v1,bullish,long,1693333860000,1693334100000,27962.391360,27926.801784,27932.388262,28057.566111,0.22694963,-8.077041,5.073613,6.979044,-20.129698,3.172164,5,stop_loss,"mean_revert_v1_confirmed ext_atr=-3.17, wick=0.42, close_location=0.90, reversal_progress_atr=0.51, vol=1.78, atr_bps=10.7",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,21.036699,-31.720021
TRD-SIG-BT-00000048,SIG-BT-00000048,BTCUSDT,mean_revert_v1,bullish,long,1696202280000,1696202400000,27949.588800,27902.278873,27907.860445,28050.657656,0.16245542,-7.685754,3.629375,4.993081,-16.308211,2.422067,3,stop_loss,"mean_revert_v1_confirmed ext_atr=-2.42, wick=0.41, close_location=0.75, reversal_progress_atr=0.34, vol=1.15, atr_bps=14.9",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,23.161125,-35.916721
TRD-SIG-BT-00000049,SIG-BT-00000049,BTCUSDT,mean_revert_v1,bullish,long,1696613640000,1696613640000,27955.590000,27927.309282,27932.895861,28029.409919,0.29763346,-8.417288,6.653048,9.150887,-24.221224,3.252819,1,stop_loss,"mean_revert_v1_confirmed ext_atr=-3.25, wick=0.46, close_location=0.80, reversal_progress_atr=0.43, vol=1.73, atr_bps=8.1",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,13.406139,-29.110232
