trade_id,signal_id,month,symbol,strategy_id,regime,side,entry_time,exit_time,duration_ms,entry_price,exit_price,stop_loss,take_profit,qty,gross_pnl,fee,slippage,total_cost,net_pnl,reward_risk,bars_held,exit_reason,expected_edge_bps,actual_edge_bps,edge_realization_bps,fee_bps,slippage_bps,total_cost_bps,net_pnl_bps,filters_passed,filters_failed,entry_reason
TRD-SIG-BT-00000011,SIG-BT-00000011,2022-05,BTCUSDT,mean_revert_v1,neutral,long,1652259600000,1652259600000,0,31398.978540,31271.314607,31277.570121,31694.937539,0.060511,-7.725117,1.516906,2.088449,3.605355,-11.330472,2.437714,1,stop_loss,81.257524,-59.634229,-140.891754,7.983737,10.991867,18.975603,-59.634229,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.44, wick=0.55, close_location=0.81, reversal_progress_atr=0.36, vol=2.81, atr_bps=38.7"
TRD-SIG-BT-00000012,SIG-BT-00000012,2022-05,BTCUSDT,mean_revert_v1,neutral,long,1652261760000,1652261760000,0,31623.623460,31531.106525,31537.414007,31848.745673,0.085021,-7.865859,2.147785,2.955957,5.103742,-12.969601,2.611340,1,stop_loss,58.187988,-48.238086,-106.426074,7.988298,10.994148,18.982446,-48.238086,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.61, wick=0.42, close_location=0.97, reversal_progress_atr=0.66, vol=1.45, atr_bps=27.3"
TRD-SIG-BT-00000013,SIG-BT-00000013,2022-05,BTCUSDT,mean_revert_v1,bullish,long,1653942420000,1653942660000,240000,31190.536860,31077.519907,31083.736654,31562.273904,0.068447,-7.735654,1.704821,2.346836,4.051657,-11.787311,3.480677,5,stop_loss,106.182637,-55.212631,-161.395268,7.985506,10.992752,18.978258,-55.212631,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-3.48, wick=0.67, close_location=0.88, reversal_progress_atr=0.24, vol=1.22, atr_bps=34.2"
TRD-SIG-BT-00000014,SIG-BT-00000014,2023-03,BTCUSDT,mean_revert_v1,bullish,long,1678799100000,1678799160000,60000,26444.987940,26260.302442,26265.555553,27051.199585,0.040642,-7.505952,0.856815,1.180748,2.037563,-9.543516,3.378496,2,stop_loss,216.234986,-88.795713,-305.030699,7.972065,10.986030,18.958095,-88.795713,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-3.38, wick=0.39, close_location=0.80, reversal_progress_atr=0.59, vol=1.19, atr_bps=67.9"
TRD-SIG-BT-00000015,SIG-BT-00000015,2023-03,BTCUSDT,mean_revert_v1,bullish,long,1679101020000,1679101140000,120000,27612.021300,27546.418017,27551.928403,27800.644502,0.121115,-7.945531,2.672202,3.677059,6.349261,-14.294791,3.138860,3,stop_loss,55.311986,-42.744701,-98.056687,7.990496,10.995247,18.985744,-42.744701,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-3.14, wick=0.41, close_location=0.57, reversal_progress_atr=0.31, vol=4.20, atr_bps=21.8"
TRD-SIG-BT-00000016,SIG-BT-00000016,2023-03,BTCUSDT,mean_revert_v1,bullish,long,1679245380000,1679247120000,1740000,27823.663620,27868.225240,27730.744495,28046.632132,0.078097,3.480126,1.739746,1.304462,3.044208,0.435918,2.399598,30,time_exit,67.136288,2.006117,-65.130171,8.006406,6.003204,14.009610,2.006117,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.40, wick=0.55, close_location=0.98, reversal_progress_atr=0.50, vol=1.07, atr_bps=33.4"
TRD-SIG-BT-00000017,SIG-BT-00000017,2023-03,BTCUSDT,mean_revert_v1,bullish,long,1679247600000,1679247900000,300000,27990.597000,28043.931430,27943.079735,28049.541338,0.152731,8.145814,3.423281,2.566646,5.989927,2.155886,1.240483,6,take_profit,8.058621,5.042976,-3.015645,8.007622,6.003812,14.011434,5.042976,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-1.24, wick=0.39, close_location=1.00, reversal_progress_atr=0.53, vol=1.24, atr_bps=17.0"
TRD-SIG-BT-00000018,SIG-BT-00000018,2023-03,BTCUSDT,mean_revert_v1,bullish,long,1679257080000,1679257320000,240000,28054.309740,27973.620136,27979.215979,28192.147252,0.096687,-7.801632,2.166868,2.982174,5.149042,-12.950673,1.835539,5,stop_loss,36.132384,-47.744670,-83.877054,7.988495,10.994247,18.982742,-47.744670,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-1.84, wick=0.46, close_location=0.88, reversal_progress_atr=0.51, vol=1.43, atr_bps=26.8"
TRD-SIG-BT-00000019,SIG-BT-00000019,2023-03,BTCUSDT,mean_revert_v1,bullish,long,1679270580000,1679270640000,60000,28013.101500,27968.812904,27974.407785,28097.139276,0.187140,-8.288190,4.190593,5.764966,9.955559,-18.243749,2.171872,2,stop_loss,16.999454,-34.800472,-51.799926,7.993676,10.996838,18.990514,-34.800472,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.17, wick=0.41, close_location=0.77, reversal_progress_atr=0.21, vol=1.13, atr_bps=13.8"
TRD-SIG-BT-00000020,SIG-BT-00000020,2023-03,BTCUSDT,mean_revert_v1,bullish,long,1679297880000,1679298000000,120000,27939.586800,28003.583730,27900.321516,28009.185567,0.183719,11.757479,4.111139,3.082179,7.193318,4.564161,1.772527,3,take_profit,11.910450,8.891723,-3.018726,8.009162,6.004582,14.013744,8.891723,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-1.77, wick=0.50, close_location=0.84, reversal_progress_atr=0.33, vol=1.88, atr_bps=14.1"
TRD-SIG-BT-00000021,SIG-BT-00000021,2023-03,BTCUSDT,mean_revert_v1,bullish,long,1679431860000,1679432460000,600000,28063.711620,28027.966072,28033.572787,28142.768107,0.239579,-8.563894,5.375363,7.394121,12.769483,-21.333377,2.623077,11,stop_loss,15.170361,-31.729642,-46.900002,7.994905,10.997452,18.992357,-31.729642,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.62, wick=0.44, close_location=0.84, reversal_progress_atr=0.60, vol=1.38, atr_bps=10.7"
TRD-SIG-BT-00000022,SIG-BT-00000022,2023-03,BTCUSDT,mean_revert_v1,bullish,long,1679470560000,1679471100000,540000,28081.715220,28049.061379,28054.672314,28163.981669,0.265824,-8.680160,5.968353,8.209523,14.177876,-22.858036,3.042071,10,stop_loss,16.295379,-30.621173,-46.916552,7.995349,10.997674,18.993023,-30.621173,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-3.04, wick=0.52, close_location=0.89, reversal_progress_atr=0.51, vol=1.37, atr_bps=9.6"
TRD-SIG-BT-00000023,SIG-BT-00000023,2023-03,BTCUSDT,mean_revert_v1,bullish,short,1679509980000,1679510100000,120000,28452.108440,28314.139462,28554.096677,28308.477766,0.070149,9.678361,1.592834,1.195594,2.788428,6.889933,1.408306,3,take_profit,37.481557,34.520746,-2.960811,7.980603,5.990304,13.970907,34.520746,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=1.41, wick=0.38, close_location=0.76, reversal_progress_atr=0.55, vol=1.57, atr_bps=35.8"
TRD-SIG-BT-00000024,SIG-BT-00000024,2023-03,BTCUSDT,mean_revert_v1,neutral,short,1679584860000,1679585460000,600000,28487.701320,28604.456863,28598.737115,28227.546410,0.064526,-7.533761,1.473570,2.023522,3.497092,-11.030853,2.342982,11,stop_loss,78.321833,-60.009133,-138.330965,8.016394,11.008195,19.024589,-60.009133,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=2.34, wick=0.36, close_location=0.73, reversal_progress_atr=0.33, vol=1.06, atr_bps=39.0"
TRD-SIG-BT-00000025,SIG-BT-00000025,2023-03,BTCUSDT,mean_revert_v1,neutral,short,1679588100000,1679588100000,0,28436.411580,28502.440356,28496.741008,28349.830875,0.118485,-7.823431,2.698564,3.707787,6.406351,-14.229782,1.435132,1,stop_loss,17.447128,-42.233730,-59.680858,8.009288,11.004643,19.013931,-42.233730,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=1.44, wick=0.48, close_location=0.84, reversal_progress_atr=0.47, vol=1.48, atr_bps=21.2"
TRD-SIG-BT-00000026,SIG-BT-00000026,2023-03,BTCUSDT,mean_revert_v1,neutral,long,1679647260000,1679647320000,60000,28045.908060,28003.347267,28008.949057,28152.718796,0.192830,-8.206990,4.323187,5.947255,10.270442,-18.477433,2.889979,2,stop_loss,25.084250,-34.166296,-59.250546,7.993930,10.996964,18.990894,-34.166296,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.89, wick=0.35, close_location=0.64, reversal_progress_atr=0.32, vol=1.35, atr_bps=13.2"
TRD-SIG-BT-00000027,SIG-BT-00000027,2023-03,BTCUSDT,mean_revert_v1,neutral,long,1679647980000,1679648400000,420000,28045.507980,27993.930420,27999.530326,28107.902170,0.154403,-7.963724,3.461060,4.761745,8.222805,-16.186529,1.357055,8,stop_loss,9.247481,-37.379632,-46.627113,7.992644,10.996321,18.988965,-37.379632,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-1.36, wick=0.35, close_location=0.96, reversal_progress_atr=1.24, vol=1.87, atr_bps=16.4"
TRD-SIG-BT-00000028,SIG-BT-00000028,2023-03,BTCUSDT,mean_revert_v1,neutral,long,1679665500000,1679665500000,0,27787.956480,27723.896632,27729.442520,27991.362022,0.120908,-7.745344,2.684730,3.694214,6.378943,-14.124287,3.476188,1,stop_loss,60.199173,-42.039265,-102.238438,7.990779,10.995389,18.986167,-42.039265,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-3.48, wick=0.45, close_location=0.89, reversal_progress_atr=0.64, vol=1.79, atr_bps=21.1"
TRD-SIG-BT-00000029,SIG-BT-00000029,2023-03,BTCUSDT,mean_revert_v1,neutral,long,1679924820000,1679924820000,0,27835.566000,27791.648678,27797.208120,27963.574622,0.183890,-8.075939,4.091707,5.628923,9.720630,-17.796569,3.337218,1,stop_loss,32.987433,-34.767946,-67.755379,7.993689,10.996844,18.990533,-34.767946,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-3.34, wick=0.69, close_location=1.00, reversal_progress_atr=0.35, vol=1.29, atr_bps=13.8"
TRD-SIG-BT-00000030,SIG-BT-00000030,2023-03,BTCUSDT,mean_revert_v1,bullish,short,1680148560000,1680148560000,0,28447.809300,28493.981461,28488.283804,28325.700530,0.173614,-8.016111,3.954346,5.434420,9.388765,-17.404877,3.016931,1,stop_loss,29.923787,-35.240218,-65.164005,8.006492,11.003246,19.009738,-35.240218,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=3.02, wick=0.38, close_location=0.94, reversal_progress_atr=0.62, vol=1.37, atr_bps=14.2"
TRD-SIG-BT-00000031,SIG-BT-00000031,2023-03,BTCUSDT,mean_revert_v1,neutral,short,1680186960000,1680187020000,60000,28343.530160,28394.573317,28388.895538,28275.001656,0.154321,-7.877012,3.502344,4.812966,8.315310,-16.192322,1.510590,2,stop_loss,11.177830,-37.019556,-48.197385,8.007204,11.003601,19.010805,-37.019556,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=1.51, wick=0.45, close_location=0.82, reversal_progress_atr=0.41, vol=1.56, atr_bps=16.0"
TRD-SIG-BT-00000032,SIG-BT-00000032,2023-04,BTCUSDT,mean_revert_v1,neutral,short,1680606660000,1680606660000,0,28315.435780,28359.670072,28353.999272,28209.314857,0.180910,-8.002430,4.101240,5.636403,9.737643,-17.740073,2.751849,1,stop_loss,24.478118,-34.631344,-59.109461,8.006249,11.003124,19.009373,-34.631344,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=2.75, wick=0.63, close_location=0.94, reversal_progress_atr=0.50, vol=2.07, atr_bps=13.6"
TRD-SIG-BT-00000033,SIG-BT-00000033,2023-04,BTCUSDT,mean_revert_v1,bullish,short,1680701640000,1680701760000,120000,28398.819100,28325.960141,28432.754359,28320.296082,0.204799,14.921459,4.646876,3.486650,8.133527,6.787932,2.313907,3,take_profit,14.650100,11.671022,-2.979078,7.989738,5.994870,13.984608,11.671022,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=2.31, wick=0.44, close_location=0.74, reversal_progress_atr=0.70, vol=3.67, atr_bps=11.9"
TRD-SIG-BT-00000034,SIG-BT-00000034,2023-04,BTCUSDT,mean_revert_v1,neutral,long,1680706920000,1680706920000,0,28035.606000,27992.913075,27998.512778,28145.817743,0.187638,-8.010814,4.205231,5.784996,9.990227,-18.001041,2.971210,1,stop_loss,26.311347,-34.218971,-60.530318,7.993909,10.996954,18.990863,-34.218971,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.97, wick=0.39, close_location=0.87, reversal_progress_atr=0.52, vol=2.08, atr_bps=13.2"
TRD-SIG-BT-00000035,SIG-BT-00000035,2023-04,BTCUSDT,mean_revert_v1,neutral,long,1680710580000,1680710760000,180000,28027.804440,27989.899951,27995.499050,28111.202300,0.214611,-8.134724,4.808809,6.614959,11.423767,-19.558492,2.581546,4,stop_loss,16.755402,-32.515774,-49.271176,7.994590,10.997295,18.991885,-32.515774,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.58, wick=0.39, close_location=0.76, reversal_progress_atr=0.43, vol=1.08, atr_bps=11.5"
TRD-SIG-BT-00000036,SIG-BT-00000036,2023-04,BTCUSDT,mean_revert_v1,neutral,short,1681067940000,1681067940000,0,28166.565560,28208.674984,28203.034377,28100.334182,0.189306,-7.971557,4.268863,5.866897,10.135760,-18.107318,1.816110,1,stop_loss,10.514183,-33.959115,-44.473298,8.005980,11.002990,19.008970,-33.959115,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=1.82, wick=0.39, close_location=0.91, reversal_progress_atr=0.80, vol=2.16, atr_bps=12.9"
TRD-SIG-BT-00000037,SIG-BT-00000037,2023-04,BTCUSDT,mean_revert_v1,neutral,long,1681069140000,1681070880000,1740000,28107.620400,28104.477980,28073.068992,28163.292898,0.199025,-0.625420,4.475047,3.356348,7.831395,-8.456815,1.611295,30,time_exit,6.806905,-15.117325,-21.924230,7.999553,5.999777,13.999329,-15.117325,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-1.61, wick=0.50, close_location=0.78, reversal_progress_atr=0.30, vol=1.19, atr_bps=12.3"
TRD-SIG-BT-00000038,SIG-BT-00000038,2023-04,BTCUSDT,mean_revert_v1,bearish,short,1682023140000,1682023920000,780000,28251.948480,28193.663953,28287.138177,28188.026348,0.195055,11.368664,4.403990,3.304130,7.708120,3.660544,1.816501,14,take_profit,9.625743,6.642645,-2.983098,7.991748,5.995875,13.987623,6.642645,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=1.82, wick=0.41, close_location=0.77, reversal_progress_atr=0.37, vol=1.05, atr_bps=12.5"
TRD-SIG-BT-00000039,SIG-BT-00000039,2023-04,BTCUSDT,mean_revert_v1,neutral,long,1682455140000,1682455140000,0,27991.097100,28042.220169,27954.888604,28047.829735,0.189718,9.698965,4.252211,3.188189,7.440400,2.258565,1.566832,1,take_profit,7.268100,4.253087,-3.015013,8.007306,6.003654,14.010959,4.253087,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-1.57, wick=0.44, close_location=0.90, reversal_progress_atr=0.59, vol=2.48, atr_bps=12.9"
TRD-SIG-BT-00000040,SIG-BT-00000040,2023-04,BTCUSDT,mean_revert_v1,neutral,short,1682551020000,1682551860000,840000,28367.925280,28409.897490,28404.216647,28259.261403,0.189378,-7.948617,4.300990,5.911080,10.212070,-18.160688,2.994207,15,stop_loss,25.305190,-33.804534,-59.109725,8.005918,11.002959,19.008877,-33.804534,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=2.99, wick=0.67, close_location=1.00, reversal_progress_atr=0.41, vol=1.65, atr_bps=12.8"
TRD-SIG-BT-00000041,SIG-BT-00000041,2023-04,BTCUSDT,mean_revert_v1,bullish,short,1682578500000,1682578500000,0,28659.766900,28719.110960,28713.368287,28542.423595,0.127712,-7.578958,2.931192,4.027736,6.958929,-14.537887,2.189184,1,stop_loss,27.943566,-39.718823,-67.662389,8.008283,11.004141,19.012423,-39.718823,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=2.19, wick=0.65, close_location=0.90, reversal_progress_atr=0.26, vol=2.07, atr_bps=18.7"
TRD-SIG-BT-00000042,SIG-BT-00000042,2023-05,BTCUSDT,mean_revert_v1,bearish,long,1682982120000,1682982300000,180000,28030.104900,28094.475326,28006.887755,28100.095345,0.293910,18.919088,6.598222,4.946775,11.544997,7.374091,3.014602,4,take_profit,11.969741,8.950967,-3.018774,8.009186,6.004594,14.013780,8.950967,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-3.01, wick=0.43, close_location=0.99, reversal_progress_atr=0.50, vol=1.14, atr_bps=8.3"
TRD-SIG-BT-00000043,SIG-BT-00000043,2023-05,BTCUSDT,mean_revert_v1,neutral,short,1683121020000,1683121380000,360000,28301.938480,28343.188540,28337.521036,28220.497388,0.192083,-7.923435,4.352226,5.981537,10.333763,-18.257198,2.288793,7,stop_loss,15.775800,-33.583739,-49.359539,8.005830,11.002915,19.008745,-33.583739,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=2.29, wick=0.50, close_location=0.92, reversal_progress_atr=0.31, vol=1.02, atr_bps=12.6"
TRD-SIG-BT-00000044,SIG-BT-00000044,2023-05,BTCUSDT,mean_revert_v1,bearish,short,1683503460000,1683503640000,180000,28537.391380,28427.555381,28571.085684,28421.871007,0.202035,22.190680,4.603558,3.454888,8.058446,14.132234,3.428484,4,take_profit,27.480355,24.511542,-2.968813,7.984605,5.992304,13.976909,24.511542,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=3.43, wick=0.46, close_location=0.92, reversal_progress_atr=0.49, vol=1.13, atr_bps=11.8"
TRD-SIG-BT-00000045,SIG-BT-00000045,2023-06,BTCUSDT,mean_revert_v1,bullish,long,1687291200000,1687291260000,60000,27979.294740,28035.070279,27948.427121,28040.678415,0.221223,12.338812,4.956658,3.716260,8.672918,3.665893,1.988611,2,take_profit,8.938964,5.922615,-3.016349,8.007974,6.003988,14.011962,5.922615,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-1.99, wick=0.40, close_location=1.00, reversal_progress_atr=0.66, vol=1.13, atr_bps=11.0"
TRD-SIG-BT-00000046,SIG-BT-00000046,2023-08,BTCUSDT,mean_revert_v1,bullish,long,1693330500000,1693330560000,60000,27995.497980,27948.855132,27954.446021,28070.389173,0.166475,-7.764857,3.725329,5.125045,8.850374,-16.615231,1.824303,2,stop_loss,13.751156,-35.650842,-49.401998,7.993336,10.996667,18.990003,-35.650842,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-1.82, wick=0.40, close_location=0.80, reversal_progress_atr=0.48, vol=2.32, atr_bps=14.7"
TRD-SIG-BT-00000047,SIG-BT-00000047,2023-08,BTCUSDT,mean_revert_v1,bullish,long,1693333860000,1693334100000,240000,27962.391360,27926.801784,27932.388262,28057.566111,0.226950,-8.077041,5.073613,6.979044,12.052657,-20.129698,3.172164,5,stop_loss,21.036699,-31.720021,-52.756721,7.994909,10.997454,18.992363,-31.720021,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-3.17, wick=0.42, close_location=0.90, reversal_progress_atr=0.51, vol=1.78, atr_bps=10.7"
