timestamp,equity,drawdown_pct
1579279980000,4015.315778,20.339109
1579292700000,3991.661843,20.808385
1579399980000,3997.150193,20.699500
1579401180000,3970.805135,21.222167
1580084340000,3974.508781,21.148689
1580156040000,3951.741969,21.600366
1580211600000,3925.166183,22.127610
1580253000000,3900.752041,22.611968
1580258160000,3884.823792,22.927973
1580294820000,3887.412363,22.876618
1580328300000,3863.585253,23.349330
1580401440000,3867.218281,23.277253
1580407620000,3873.413633,23.154342
1580416440000,3877.854975,23.066229
1580418360000,3852.051279,23.578155
1580695080000,3832.691583,23.962237
1580921340000,3809.761018,24.417163
1580928000000,3793.912969,24.731576
1580928900000,3773.918737,25.128247
1580929320000,3752.528724,25.552609
1580930460000,3756.149059,25.480784
1580991420000,3734.710776,25.906104
1580993340000,3740.622920,25.788811
1580995680000,3719.111565,26.215581
1581000420000,3698.816832,26.618213
1581001560000,3677.795257,27.035266
1581006000000,3653.042726,27.526338
1581218220000,3631.248113,27.958727
1581218760000,3611.534227,28.349835
1581221760000,3592.204823,28.733317
1581222900000,3570.213652,29.169605
1581442860000,3546.630246,29.637482
1581444540000,3523.005332,30.106183
1581466680000,3525.340606,30.059853
1581468720000,3502.197272,30.519000
1581470340000,3479.747232,30.964392
1581493860000,3463.255858,31.291569
1582057140000,3440.234883,31.748288
1582058940000,3445.653213,31.640792
1582113900000,3429.683755,31.957614
1582432800000,3406.803586,32.411540
1582454040000,3387.429754,32.795902
1582501140000,3365.621227,33.228567
1582503720000,3368.012726,33.181122
1582504440000,3345.707530,33.623640
1582505100000,3322.672431,34.080640
1582727580000,3308.401801,34.363758
1582733220000,3313.835525,34.255957
1582735140000,3322.336982,34.087295
1582738380000,3330.033105,33.934609
1582739760000,3313.919579,34.254290
1582764600000,3296.625753,34.597386
1582767900000,3280.597896,34.915367
1582773960000,3260.698821,35.310150
1582798320000,3239.924741,35.722292
1582808700000,3223.907441,36.040064
1582875480000,3202.441288,36.465936
1582876680000,3181.901848,36.873424
1582881300000,3161.144364,37.285237
1582885920000,3167.282035,37.163470
1582890240000,3170.248714,37.104613
1582891740000,3173.664619,37.036844
1582915380000,3179.368249,36.923688
1582917360000,3157.512533,37.357290
1583024880000,3137.630490,37.751735
1583068560000,3121.596234,38.069842
1583083620000,3102.406619,38.450550
1583338620000,3082.532076,38.844846
1583402100000,3086.431731,38.767480
1583403120000,3065.401278,39.184709
1583673120000,3069.206339,39.109219
1583691120000,3050.367541,39.482967
1583691780000,3030.737122,39.872420
1583706540000,3013.185247,40.220636
1583708220000,3018.183725,40.121470
1583708940000,3001.473673,40.452985
1583719980000,3004.487918,40.393185
1583723760000,3007.310019,40.337196
1583725980000,2988.674762,40.706906
1583729520000,2975.141176,40.975402
1583730360000,2982.198052,40.835399
1583732160000,2969.663979,41.084066
1583739540000,2952.161885,41.431294
1583754480000,2956.613883,41.342970
1583754960000,2960.036112,41.275076
1583761380000,2966.178019,41.153225
1583763300000,2953.387000,41.406989
1583764620000,2960.890932,41.258117
1583764920000,2946.921344,41.535263
1583765700000,2952.162038,41.431291
1583765880000,2937.555231,41.721080
1583766480000,2944.179916,41.589651
1583767020000,2931.731288,41.836622
1583768460000,2939.269244,41.687075
1583768760000,2926.743591,41.935575
1583774760000,2911.891819,42.230223
1583776020000,2916.583237,42.137148
1583777580000,2900.259791,42.460994
1583778000000,2883.402622,42.795427
1583859480000,2863.998263,43.180395
1583863980000,2868.411868,43.092833
1583906460000,2850.451130,43.449160
1583910180000,2831.251689,43.830063
1583917320000,2814.233893,44.167684
1583922540000,2817.411448,44.104643
1583941620000,2821.739386,44.018780
1583942460000,2806.630250,44.318534
1583945640000,2788.444386,44.679328
1583946060000,2791.132587,44.625996
1583948040000,2796.477444,44.519958
1583948760000,2783.826216,44.770949
1583949960000,2790.338292,44.641755
1583951160000,2776.535481,44.915592
1583983020000,2763.973568,45.164811
1583985840000,2768.318599,45.078609
1583986320000,2773.661929,44.972601
1583986800000,2780.063609,44.845597
1583987460000,2767.332447,45.098174
1583996640000,2773.348650,44.978817
1584000540000,2782.143354,44.804336
1584000900000,2788.685730,44.674540
1584001200000,2776.789365,44.910555
1584004980000,2761.235526,45.219132
1584006300000,2744.051376,45.560053
1584007860000,2748.084432,45.480040
1584017040000,2758.063838,45.282056
1584019380000,2767.426158,45.096314
1584019560000,2758.338267,45.276611
1584019860000,2767.680718,45.091264
1584031620000,2775.346520,44.939180
1584036240000,2764.306167,45.158213
1584038040000,2772.068206,45.004220
1584039480000,2780.365301,44.839611
1584040140000,2770.242851,45.040433
1584043320000,2778.758659,44.871486
1584045420000,2769.671057,45.051777
1584045900000,2779.108986,44.864536
1584046800000,2770.866474,45.028061
1584048900000,2762.167479,45.200643
1584049740000,2753.416502,45.374256
1584054120000,2762.616790,45.191729
1584063900000,2772.531417,44.995030
1584064260000,2782.655820,44.794169
1584079080000,2792.709328,44.594715
1584113280000,2802.907584,44.392389
1584120120000,2794.155201,44.566030
1584122580000,2784.809675,44.751438
1584123540000,2794.695988,44.555301
1584123900000,2786.100554,44.725828
1584124200000,2777.389436,44.898650
1584124380000,2768.571233,45.073597
1584125040000,2778.157451,44.883414
1584149040000,2787.133679,44.705332
1584149520000,2777.395494,44.898530
1584154140000,2765.348931,45.137525
1584165960000,2772.068432,45.004215
1584166740000,2779.176179,44.863203
1584175560000,2768.927664,45.066526
1584176700000,2758.179080,45.279770
1584177240000,2746.860206,45.504328
1584179160000,2754.399389,45.354756
1584189000000,2743.569754,45.569608
1584190380000,2730.813264,45.822687
1584192960000,2738.893019,45.662391
1584193620000,2746.565207,45.510180
1584197700000,2733.423867,45.770895
1584201600000,2740.833191,45.623899
1584206580000,2728.712221,45.864370
1584208440000,2714.562136,46.145098
1584217680000,2720.701165,46.023304
1584218760000,2709.351961,46.248464
1584222900000,2714.852906,46.139329
1584223320000,2701.320038,46.407811
1584223740000,2707.850684,46.278248
1584228720000,2698.980086,46.454234
1584230700000,2689.690455,46.638533
1584231660000,2679.937748,46.832020
1584231900000,2670.344282,47.022347
1584236760000,2658.386741,47.259576
1584236880000,2646.410638,47.497173
1584237600000,2634.655877,47.730379
1584243660000,2638.263438,47.658807
1584260400000,2622.326745,47.974979
1584260820000,2607.943700,48.260328
1584278340000,2596.502948,48.487304
1584282660000,2585.441107,48.706763
1584290580000,2591.580550,48.584961
1584295920000,2596.947934,48.478476
1584296820000,2583.661682,48.742066
1584297240000,2569.231397,49.028352
1584316860000,2576.639244,48.881386
1584318720000,2567.281931,49.067028
1584319740000,2557.061115,49.269801
1584320460000,2564.215850,49.127856
1584320880000,2553.854682,49.333414
1584327180000,2541.227596,49.583926
1584329700000,2528.699960,49.832465
1584330300000,2532.944452,49.748258
1584330600000,2536.656715,49.674609
1584331380000,2541.824845,49.572077
1584334260000,2526.545783,49.875203
1584334380000,2529.207970,49.822387
1584335340000,2515.629328,50.091777
1584336840000,2519.645540,50.012098
1584337500000,2507.346054,50.256111
1584341040000,2515.472539,50.094888
1584343500000,2506.059526,50.281635
1584343740000,2513.791263,50.128243
1584344940000,2505.927639,50.284251
1584347520000,2497.799952,50.445499
1584350820000,2488.351612,50.632947
1584351060000,2478.801631,50.822411
1584352200000,2485.544679,50.688634
1584352860000,2492.600098,50.548660
1584355200000,2501.333389,50.375398
1584356220000,2510.081184,50.201848
1584359520000,2501.047253,50.381075
1584391620000,2510.076245,50.201946
1584393780000,2501.517000,50.371755
1584398460000,2492.395967,50.552710
1584400080000,2482.531726,50.748409
1584529440000,2472.268797,50.952018
1584533940000,2478.387634,50.830625
1584537180000,2483.693083,50.725369
1584550800000,2475.448832,50.888928
1584551460000,2467.118992,51.054186
1584895380000,2456.677086,51.261346
1584896880000,2463.481112,51.126359
1584897120000,2453.402527,51.326311
1584900000000,2442.219052,51.548183
1584901680000,2448.808915,51.417445
1584901980000,2456.023272,51.274317
1584906840000,2445.511973,51.482853
1584910440000,2434.800243,51.695366
1584915600000,2425.830405,51.873321
1584916200000,2416.444984,52.059521
1584918420000,2407.637670,52.234252
1584919200000,2398.602100,52.413511
1584919980000,2405.414703,52.278354
1584920700000,2396.708223,52.451084
1584921720000,2404.020633,52.306011
1584921960000,2396.418184,52.456838
1584928680000,2384.799739,52.687339
1584929940000,2389.066283,52.602694
1584930660000,2377.042849,52.841230
1584931020000,2365.865869,53.062973
1584938160000,2370.778871,52.965503
1584939840000,2358.995936,53.199268
1584941160000,2347.206119,53.433169
1584941940000,2351.970139,53.338654
1584942720000,2356.413344,53.250504
1584948480000,2341.491491,53.546543
1584948780000,2345.715964,53.462732
1584949200000,2334.164223,53.691910
1584950400000,2323.101128,53.911394
1584951540000,2327.513889,53.823848
1584951900000,2315.936470,54.053536
1584952200000,2304.282161,54.284748
1584955200000,2309.947303,54.172356
1585331220000,2294.937793,54.470134
1585355880000,2286.169478,54.644091
1585356360000,2276.835954,54.829261
1585358580000,2266.573837,55.032854
1585360740000,2251.782480,55.326303
1585360920000,2253.962204,55.283059
1585363080000,2239.609688,55.567802
1585364100000,2242.295627,55.514515
1585364280000,2227.033976,55.817295
1585368180000,2217.258423,56.011235
1585396920000,2219.089978,55.974898
1585397580000,2204.546168,56.263437
1585398180000,2189.747651,56.557028
1585412040000,2175.778337,56.834169
1585444800000,2161.033289,57.126700
1585462320000,2162.625701,57.095108
1585468500000,2148.054493,57.384190
1585470660000,2135.286968,57.637488
1585485540000,2123.168241,57.877914
1585501260000,2111.926415,58.100944
1585501740000,2115.211755,58.035765
1585502100000,2102.700516,58.283979
1585502400000,2090.103373,58.533897
1585509780000,2091.438462,58.507410
1585513140000,2097.504420,58.387066
1585516380000,2085.779082,58.619688
1585517160000,2071.907640,58.894887
1585526520000,2075.603381,58.821566
1585724820000,2061.791975,59.095574
1585745580000,2048.250209,59.364233
1585749840000,2034.681204,59.633432
1585757940000,2037.652302,59.574487
1585761360000,2025.911385,59.807418
1586492160000,2030.529831,59.715792
1586493600000,2018.646552,59.951547
1586498280000,2006.691314,60.188730
1586498820000,1995.818763,60.404434
1586503260000,2000.461431,60.312327
1586509620000,1988.052947,60.558502
1586525460000,1974.921217,60.819026
1586528940000,1977.365862,60.770526
1586529240000,1965.418946,61.007544
1586529840000,1967.664280,60.962998
1586531040000,1956.919368,61.176169
1586531460000,1959.605608,61.122876
1586533560000,1950.608199,61.301378
1586561820000,1937.648609,61.558487
1586614260000,1938.942219,61.532822
1586614920000,1926.646779,61.776755
1586635260000,1928.372643,61.742515
1586786220000,1931.076885,61.688865
1586786280000,1932.396031,61.662694
1586789460000,1921.497596,61.878911
1586954340000,1923.941317,61.830429
1586955660000,1912.740711,62.052641
1586966460000,1899.627911,62.312789
1586995200000,1903.461511,62.236733
1586997000000,1894.791204,62.408746
1587404040000,1896.103148,62.382718
1587407760000,1887.405728,62.555268
1587410280000,1890.186367,62.500102
1587411720000,1895.128298,62.402058
1587412740000,1899.619042,62.312965
1587425340000,1887.562434,62.552159
1587427560000,1876.395190,62.773709
1587465240000,1864.372178,63.012237
1587483060000,1854.367582,63.210720
1587483300000,1855.760743,63.183081
1587483960000,1843.707492,63.422209
1587484620000,1831.205634,63.670236
1587515880000,1832.434299,63.645861
1587654420000,1825.000509,63.793341
1587655860000,1815.485853,63.982105
1587657360000,1805.090187,64.188347
1587662760000,1793.527064,64.417751
1587798660000,1781.310869,64.660112
1587900240000,1772.485905,64.835192
1587946920000,1776.747253,64.750650
1587947760000,1766.698694,64.950006
1588028700000,1754.582966,65.190373
1588140660000,1757.206362,65.138327
1588158060000,1762.011952,65.042988
1588159260000,1752.397994,65.233722
1588172820000,1740.350487,65.472735
1588176240000,1742.613161,65.427845
1588181040000,1747.106243,65.338706
1588181940000,1752.063678,65.240354
1588192140000,1755.367363,65.174811
1588193100000,1758.727983,65.108139
1588196880000,1762.239627,65.038471
1588202100000,1751.874632,65.244105
1588212060000,1739.826167,65.483137
1588216740000,1744.671750,65.387004
1588221480000,1737.112864,65.536967
1588225260000,1741.247596,65.454937
1588227180000,1734.427080,65.590251
1588275960000,1726.949204,65.738607
1588276800000,1718.378646,65.908640
1588281000000,1710.316767,66.068582
1588282680000,1700.447667,66.264378
1588310100000,1688.884011,66.493792
1588310460000,1690.154680,66.468583
1588311660000,1679.237162,66.685178
1588328700000,1669.174278,66.884818
1588345680000,1672.050992,66.827747
1588346220000,1662.933649,67.008628
1588370820000,1653.957747,67.186703
1588372260000,1643.825670,67.387716
1588372800000,1633.735203,67.587903
1588376280000,1622.833344,67.804188
1588376580000,1612.722178,68.004786
1588433100000,1602.028249,68.216946
1588438500000,1592.960922,68.396835
1588438920000,1583.065412,68.593155
1588472220000,1572.630387,68.800178
1588545300000,1563.151890,68.988224
1588653540000,1552.432263,69.200894
1588656420000,1545.259263,69.343201
1588687200000,1535.623895,69.534359
1588723800000,1526.876864,69.707894
1588739280000,1517.663612,69.890678
1588740180000,1508.602688,70.070440
1588753440000,1501.263959,70.216035
1588753560000,1493.203439,70.375950
1588762920000,1497.357652,70.293533
1588774860000,1487.501275,70.489076
1588781100000,1477.476680,70.687957
1588822440000,1468.406976,70.867893
1588858140000,1463.223737,70.970725
1588861260000,1456.772335,71.098716
1588862580000,1448.129128,71.270191
1588864920000,1439.170514,71.447923
1588867980000,1431.582995,71.598454
1588869900000,1433.741984,71.555621
1588874880000,1427.826268,71.672984
1588877400000,1420.836913,71.811648
1588879980000,1421.966315,71.789241
1588881360000,1416.291269,71.901830
1588887780000,1407.679808,72.072675
1588892880000,1399.105135,72.242790
1588899480000,1401.382464,72.197610
1588949820000,1392.510986,72.373613
1589335980000,1383.052113,72.561270
1589372280000,1375.580383,72.709504
1589376420000,1367.232387,72.875122
1589376780000,1359.572329,73.027092
1589378760000,1360.974852,72.999267
1589379840000,1352.899639,73.159473
1589383320000,1344.353666,73.329019
1589402040000,1337.821088,73.458620
1589402580000,1340.665455,73.402190
1589402940000,1334.216066,73.530141
1589403840000,1336.985674,73.475194
1589404920000,1340.104773,73.413314
1589407320000,1332.986907,73.554527
1589437860000,1324.585419,73.721206
1589443440000,1317.247983,73.866776
1589445840000,1318.430048,73.843324
1589448180000,1321.748169,73.777495
1589449860000,1324.607642,73.720765
1589455860000,1317.838132,73.855067
1589456820000,1319.620579,73.819705
1589467800000,1312.263916,73.965656
1589488440000,1307.497718,74.060214
1589494380000,1300.935679,74.190400
1589494740000,1303.335264,74.142794
1589500200000,1295.428038,74.299667
1589527560000,1287.444928,74.458046
1589528220000,1289.021387,74.426770
1589530080000,1282.549332,74.555171
1589552220000,1274.200652,74.720803
1589720340000,1276.442263,74.676331
1589722080000,1267.872527,74.846348
1589766360000,1262.221763,74.958455
1589766780000,1256.133671,75.079238
1589898480000,1248.442079,75.231834
1589934360000,1240.701429,75.385402
1589960280000,1232.314580,75.551791
1590624000000,1233.254041,75.533153
1590681060000,1225.848999,75.680064
1590706260000,1219.069583,75.814562
1590710460000,1220.351215,75.789136
1590710820000,1213.090392,75.933185
1590815580000,1205.370325,76.086345
1590878580000,1206.630363,76.061347
1590880920000,1199.943796,76.194004
1590882120000,1192.569856,76.340297
1590882780000,1184.647091,76.497479
1591052280000,1186.092386,76.468805
1591286580000,1179.921577,76.591230
1591287840000,1172.491574,76.738635
1591741980000,1164.580974,76.895576
1591818600000,1165.542561,76.876499
1591820280000,1159.364236,76.999072
1591840980000,1151.595873,77.153191
1592845260000,1145.035689,77.283340
1593612360000,1137.161794,77.439552
1595459160000,1138.473306,77.413533
1595760420000,1132.980943,77.522497
1595762160000,1126.728916,77.646533
1595815260000,1120.193111,77.776198
1595815800000,1113.367009,77.911623
1595830080000,1106.975429,78.038427
1595848140000,1100.561026,78.165684
1595854920000,1093.339700,78.308950
1595855640000,1085.824451,78.458047
1595860980000,1079.223244,78.589010
1595861460000,1080.362964,78.566399
1595872260000,1082.952029,78.515034
1595873100000,1078.015260,78.612976
1595873940000,1072.948432,78.713498
1595899560000,1067.207101,78.827401
1595909760000,1060.791434,78.954684
1595919300000,1054.836037,79.072834
1595920860000,1048.312971,79.202247
1595936580000,1050.556467,79.157738
1595937780000,1053.017860,79.108905
1595938320000,1047.975206,79.208948
1595948340000,1050.596444,79.156945
1595950320000,1044.257459,79.282705
1595950740000,1038.095754,79.404949
1595951520000,1031.697321,79.531889
1595952000000,1032.704751,79.511903
1595958780000,1027.289363,79.619340
1596004380000,1020.405616,79.755908
1596006480000,1013.813722,79.886687
1596012480000,1006.994075,80.021983
1596024540000,1000.113385,80.158491
1596028800000,994.310769,80.273611
1596036360000,989.604792,80.366974
1596037620000,983.595806,80.486188
1596041280000,984.733600,80.463615
1596042000000,986.331229,80.431919
1596049080000,979.644205,80.564584
1596060000000,975.101747,80.654703
1596150780000,968.439051,80.786886
1596211380000,970.789151,80.740262
1596214920000,964.788534,80.859310
1596259320000,965.962225,80.836025
1596260460000,967.461467,80.806281
1596261060000,969.538597,80.765072
1596262440000,972.005029,80.716140
1596310380000,973.904487,80.678456
1596312960000,968.749227,80.780733
1596315960000,969.890168,80.758097
1596331740000,963.246445,80.889904
1596333900000,957.789488,80.998166
1596334680000,952.007904,81.112868
1596340980000,946.623359,81.219694
1596502080000,947.593782,81.200441
1596633480000,942.830343,81.294944
1596634020000,944.218212,81.267410
1596635100000,938.569417,81.379478
1596639960000,939.637047,81.358297
1596664140000,933.246428,81.485082
1596727440000,927.257785,81.603892
1597028460000,921.801552,81.712140
1597028940000,916.402548,81.819252
1597029420000,917.685301,81.793803
1597030380000,912.260541,81.901426
1597032660000,906.043069,82.024776
1597064880000,900.892124,82.126967
1597070400000,895.034496,82.243178
1597357740000,889.924395,82.344559
1597359060000,883.976594,82.462559
1597423620000,878.100304,82.579140
1597672800000,881.011851,82.521377
1597675500000,875.949733,82.621806
1597676580000,876.727771,82.606370
1597681800000,871.713120,82.705857
1597683720000,865.683274,82.825485
1600091340000,866.996989,82.799422
1600093140000,861.245225,82.913533
1600174920000,855.718979,83.023169
1600272120000,856.393015,83.009797
1600275420000,850.890140,83.118970
1600281840000,845.277441,83.230322
1601253120000,839.711989,83.340736
1601539860000,840.770908,83.319728
1602242640000,841.502770,83.305208
1602512220000,835.890627,83.416549
1603116180000,837.085428,83.392845
1603204620000,831.695492,83.499777
1603216440000,826.645833,83.599959
1603250220000,827.981065,83.573469
1603285500000,823.471320,83.662939
1603286280000,818.494105,83.761683
1603292520000,814.163026,83.847608
1603297260000,815.793474,83.815262
1603300560000,810.245687,83.925326
1603300920000,804.733928,84.034675
1603317360000,801.039308,84.107973
1603318080000,802.831622,84.072415
1603328760000,797.477477,84.178637
1603363380000,792.036012,84.286592
1603365120000,792.611186,84.275181
1603365600000,787.522991,84.376127
1603389600000,782.431061,84.477147
1603390200000,777.313184,84.578682
1603395480000,772.665833,84.670882
1603405260000,768.265689,84.758178
1603553460000,763.904661,84.844697
1603599240000,764.842656,84.826088
1603815240000,761.366751,84.895047
1603820820000,757.204629,84.977621
1603856520000,752.050533,85.079874
1603998540000,747.210889,85.175889
1604020920000,742.772024,85.263953
1604091840000,737.707356,85.364432
1604147700000,732.951246,85.458790
1604448180000,729.161054,85.533985
1604449440000,725.242776,85.611720
1604462460000,720.832693,85.699213
1604503320000,721.473910,85.686492
1604504280000,717.056648,85.774127
1604508900000,717.649728,85.762361
1604511540000,714.458150,85.825679
1604535420000,709.816018,85.917776
1604548740000,705.501306,86.003377
1604550480000,700.645934,86.099704
1604561100000,701.418821,86.084370
1604563380000,702.214918,86.068576
1604563860000,698.248023,86.147276
1604577900000,699.347610,86.125461
1604579940000,700.746685,86.097705
1604582580000,702.320292,86.066486
1604587560000,697.726968,86.157614
1604588400000,693.187857,86.247666
1604588640000,688.552871,86.339621
1604591160000,683.827112,86.433377
1604594400000,680.853498,86.492371
1604596320000,676.549188,86.577765
1604620920000,673.477792,86.638699
1604625120000,675.360871,86.601340
1604642880000,675.971705,86.589222
1604660820000,671.827176,86.671446
1604670180000,672.752620,86.653086
1604671680000,669.290351,86.721775
1604672160000,665.440282,86.798158
1604699940000,660.999732,86.886255
1604858520000,662.037798,86.865660
1604914200000,657.626788,86.953172
1604914860000,653.195733,87.041080
1604916240000,648.808941,87.128111
1604923560000,646.051529,87.182816
1604925240000,643.348614,87.236440
1605101100000,639.352404,87.315722
1605111420000,639.780584,87.307227
1605112560000,636.388251,87.374528
1605115380000,637.403730,87.354382
1605117120000,633.853436,87.424817
1605117420000,630.654763,87.488277
1605190260000,627.511797,87.550631
1605194940000,628.776279,87.525544
1605196200000,629.813957,87.504958
1605196440000,630.884815,87.483712
1605196920000,627.557415,87.549726
1605197700000,624.162949,87.617069
1605198000000,620.975528,87.680305
1605198300000,617.772530,87.743851
1605200940000,614.509056,87.808595
1605225660000,614.957867,87.799691
1605226980000,615.518202,87.788575
1605229260000,611.458120,87.869124
1605543240000,612.631710,87.845841
1605546840000,613.067501,87.837195
1605550380000,608.939513,87.919091
1605614340000,609.708648,87.903832
1605614760000,606.682292,87.963873
1605616260000,602.979336,88.037337
1605616740000,603.519657,88.026617
1605617280000,599.881007,88.098805
1605627060000,600.509369,88.086339
1605628920000,601.585505,88.064989
1605634920000,603.035752,88.036217
1605642120000,599.605504,88.104271
1605643260000,596.047075,88.174867
1605646500000,591.996456,88.255229
1605646860000,587.951861,88.335470
1605684180000,584.672340,88.400534
1605684420000,581.352284,88.466401
1605685560000,581.737953,88.458750
1605688800000,582.883679,88.436019
1605689760000,579.700220,88.499177
1605695160000,580.615193,88.481025
1605700680000,581.642860,88.460636
1605702000000,578.156321,88.529807
1605702780000,574.406342,88.604204
1605740460000,570.691705,88.677899
1605789360000,566.940296,88.752324
1605790440000,563.043025,88.829643
1605792000000,563.822306,88.814183
1605793920000,564.672227,88.797321
1605799680000,561.576310,88.858742
1605801720000,558.472140,88.920326
1605859320000,555.156918,88.986098
1605860520000,555.694608,88.975431
1605862920000,551.863890,89.051429
1605868380000,548.061878,89.126858
1605870180000,548.535372,89.117464
1605881820000,544.747814,89.192607
1605886440000,542.113536,89.244869
1605887400000,543.154123,89.224224
1605887760000,540.184075,89.283148
1605888120000,537.287791,89.340608
1605888420000,538.478523,89.316985
1605917820000,539.326340,89.300165
1605921000000,536.466598,89.356900
1605922860000,532.974776,89.426175
1605967320000,529.708684,89.490972
1605970800000,526.267287,89.559247
1606127160000,526.710487,89.550454
1606128660000,523.128674,89.621515
1606215780000,520.540821,89.672856
1606216740000,521.510876,89.653610
1606217040000,518.494826,89.713447
1606217580000,519.277704,89.697915
1606219020000,519.899222,89.685584
1606221720000,517.257003,89.738004
1606223400000,518.356315,89.716195
1606224060000,515.496847,89.772924
1606224840000,512.860560,89.825226
1606225140000,510.323287,89.875564
1606229040000,510.876871,89.864581
1606230600000,507.911260,89.923417
1606231020000,505.082937,89.979529
1606232880000,502.103305,90.038642
1606234740000,499.380700,90.092657
1606263000000,499.826011,90.083822
1606316580000,496.432958,90.151138
1606585380000,493.304659,90.213201
1606585620000,490.152841,90.275731
1606585860000,486.955370,90.339166
1606586460000,487.287935,90.332568
1606586700000,484.017657,90.397448
1606587300000,480.924867,90.458807
1606594320000,477.796424,90.520873
1606605660000,474.539341,90.585491
1606622640000,471.359576,90.648575
1606640340000,472.086968,90.634144
1606642500000,472.394536,90.628042
1606656180000,472.740658,90.621175
1606657080000,469.485623,90.685753
1606669320000,466.357496,90.747813
1606701720000,463.251284,90.809438
1606731540000,463.607737,90.802366
1606738680000,464.068213,90.793230
1606739760000,461.183015,90.850471
1606740780000,458.161319,90.910419
1606741140000,458.594947,90.901816
1606742700000,455.950370,90.954282
1606742880000,456.589796,90.941597
1606747140000,457.632868,90.920903
1606748460000,455.993772,90.953421
1606758600000,456.947531,90.934499
1606764600000,454.442549,90.984196
1606768380000,455.233314,90.968508
1606768800000,456.107106,90.951173
1606769880000,453.458897,91.003711
1606771200000,453.999176,90.992993
1606780860000,451.613699,91.040319
1606789920000,448.722026,91.097687
1606791060000,445.869284,91.154284
1606801080000,442.902271,91.213147
1606801380000,439.880675,91.273093
1606818480000,437.579745,91.318742
1606819380000,435.185879,91.366234
1606820460000,432.597542,91.417585
1606821540000,430.439023,91.460409
1606906380000,427.892913,91.510921
1606909380000,425.643998,91.555538
1606916700000,423.451984,91.599026
1606916880000,421.345291,91.640821
1606918740000,419.037756,91.686601
1606933980000,416.319908,91.740521
1606934160000,413.543569,91.795602
1606936320000,411.037501,91.845320
1606939860000,408.272661,91.900173
1606954620000,405.588823,91.953418
1606982160000,403.203268,92.000746
1606982820000,400.680738,92.050791
1606985040000,398.288934,92.098242
1606986180000,395.547263,92.152635
1606991340000,395.806991,92.147482
1606993260000,393.108082,92.201027
1606995600000,390.879141,92.245247
1607299680000,388.328704,92.295846
1607847840000,385.926841,92.343497
1607863800000,383.587211,92.389914
1608000360000,383.873645,92.384231
1608115620000,381.288868,92.435511
1608117120000,379.350057,92.473976
1608118260000,377.074205,92.519127
1608121920000,377.483300,92.511011
1608124560000,374.967801,92.560917
1608132000000,373.072327,92.598521
1608134820000,373.720094,92.585670
