trade_id,signal_id,month,symbol,strategy_id,regime,side,entry_time,exit_time,duration_ms,entry_price,exit_price,stop_loss,take_profit,qty,gross_pnl,fee,slippage,total_cost,net_pnl,reward_risk,bars_held,exit_reason,expected_edge_bps,actual_edge_bps,edge_realization_bps,fee_bps,slippage_bps,total_cost_bps,net_pnl_bps,filters_passed,filters_failed,entry_reason
TRD-SIG-BT-00000011,SIG-BT-00000011,2023-03,BTCUSDT,mean_revert_v1,bullish,long,1680066000000,1680070500000,4500000,27552.500000,27761.932191,27469.320029,27761.932191,0.091020,19.062528,2.517361,0.000000,2.517361,16.545167,2.517820,6,take_profit,66.012046,65.974040,-0.038006,10.038006,0.000000,10.038006,65.974040,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.52, wick=0.45, close_location=0.79, reversal_progress_atr=0.32, vol=1.39, atr_bps=30.2"
TRD-SIG-BT-00000012,SIG-BT-00000012,2023-03,BTCUSDT,mean_revert_v1,bullish,long,1680249600000,1680265800000,16200000,27733.300000,28078.866877,27608.143665,28078.866877,0.060691,20.972798,1.693648,0.000000,1.693648,19.279150,2.761082,19,take_profit,114.603591,114.541289,-0.062302,10.062302,0.000000,10.062302,114.541289,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.76, wick=0.43, close_location=0.87, reversal_progress_atr=0.71, vol=2.49, atr_bps=45.1"
TRD-SIG-BT-00000013,SIG-BT-00000013,2023-04,BTCUSDT,mean_revert_v1,bullish,long,1680488100000,1680490800000,2700000,27764.900000,27650.208041,27650.208041,28076.958627,0.066481,-7.624781,1.842013,0.000000,1.842013,-9.466794,2.720841,4,stop_loss,102.393211,-51.287602,-153.680813,9.979346,0.000000,9.979346,-51.287602,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.72, wick=0.43, close_location=1.00, reversal_progress_atr=0.59, vol=1.46, atr_bps=41.3"
TRD-SIG-BT-00000014,SIG-BT-00000014,2023-04,BTCUSDT,mean_revert_v1,bullish,long,1680554700000,1680554700000,0,27779.400000,27641.297787,27641.297787,28078.883006,0.055108,-7.610581,1.527071,0.000000,1.527071,-9.137652,2.168561,1,stop_loss,97.807586,-59.689037,-157.496623,9.975143,0.000000,9.975143,-59.689037,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.17, wick=0.60, close_location=0.86, reversal_progress_atr=0.29, vol=1.21, atr_bps=49.7"
TRD-SIG-BT-00000015,SIG-BT-00000015,2023-04,BTCUSDT,mean_revert_v1,neutral,long,1680777000000,1680777000000,0,27886.900000,27818.289061,27818.289061,28064.229956,0.110724,-7.596875,3.083949,0.000000,3.083949,-10.680824,2.584573,1,stop_loss,53.588981,-34.590985,-88.179966,9.987698,0.000000,9.987698,-34.590985,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.58, wick=0.50, close_location=0.98, reversal_progress_atr=0.47, vol=1.40, atr_bps=24.6"
TRD-SIG-BT-00000016,SIG-BT-00000016,2023-04,BTCUSDT,mean_revert_v1,neutral,long,1680855300000,1680858000000,2700000,27858.800000,27800.308885,27800.308885,28051.755042,0.129607,-7.580853,3.606903,0.000000,3.606903,-11.187756,3.298878,4,stop_loss,59.261792,-30.985064,-90.246856,9.989502,0.000000,9.989502,-30.985064,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-3.30, wick=0.48, close_location=0.95, reversal_progress_atr=0.63, vol=1.67, atr_bps=21.0"
TRD-SIG-BT-00000017,SIG-BT-00000017,2023-04,BTCUSDT,mean_revert_v1,neutral,long,1682099100000,1682102700000,3600000,27916.300000,27798.889785,27798.889785,28110.969205,0.064424,-7.564072,1.794706,0.000000,1.794706,-9.358778,1.658026,5,stop_loss,59.733168,-52.036914,-111.770082,9.978971,0.000000,9.978971,-52.036914,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-1.66, wick=0.55, close_location=0.82, reversal_progress_atr=0.27, vol=1.45, atr_bps=42.1"
TRD-SIG-BT-00000018,SIG-BT-00000018,2023-04,BTCUSDT,mean_revert_v1,neutral,long,1682445600000,1682447400000,1800000,27608.200000,27784.674911,27514.893550,27784.674911,0.080917,14.279736,2.241099,0.000000,2.241099,12.038637,1.891347,3,take_profit,53.921194,53.889233,-0.031961,10.031961,0.000000,10.031961,53.889233,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-1.89, wick=0.38, close_location=0.67, reversal_progress_atr=0.67, vol=2.67, atr_bps=33.8"
TRD-SIG-BT-00000019,SIG-BT-00000019,2023-05,BTCUSDT,mean_revert_v1,neutral,long,1685299500000,1685302200000,2700000,27619.600000,27529.382782,27529.382782,27742.225420,0.083887,-7.568091,2.313153,0.000000,2.313153,-9.881245,1.359224,4,stop_loss,34.397971,-42.647870,-77.045841,9.983668,0.000000,9.983668,-42.647870,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-1.36, wick=0.56, close_location=0.83, reversal_progress_atr=0.33, vol=1.89, atr_bps=32.7"
TRD-SIG-BT-00000020,SIG-BT-00000020,2023-05,BTCUSDT,mean_revert_v1,neutral,long,1685358900000,1685370600000,11700000,27890.000000,27821.605795,27821.605795,28043.526682,0.110437,-7.553270,3.076319,0.000000,3.076319,-10.629589,2.244732,14,stop_loss,45.047215,-34.510580,-79.557795,9.987739,0.000000,9.987739,-34.510580,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-2.24, wick=0.35, close_location=1.00, reversal_progress_atr=0.54, vol=1.12, atr_bps=24.5"
TRD-SIG-BT-00000021,SIG-BT-00000021,2023-05,BTCUSDT,mean_revert_v1,neutral,long,1685495700000,1685497500000,1800000,27777.600000,27724.955171,27724.955171,27948.688004,0.143173,-7.537325,3.973237,0.000000,3.973237,-11.510563,3.249854,3,stop_loss,51.592076,-28.942783,-80.534859,9.990524,0.000000,9.990524,-28.942783,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-3.25, wick=0.40, close_location=1.00, reversal_progress_atr=0.62, vol=1.13, atr_bps=19.0"
TRD-SIG-BT-00000022,SIG-BT-00000022,2023-09,BTCUSDT,mean_revert_v1,neutral,long,1695140100000,1695140100000,0,27451.600000,27316.333286,27316.333286,27684.549087,0.055594,-7.520059,1.522393,0.000000,1.522393,-9.042452,1.722146,1,stop_loss,74.858109,-59.249982,-134.108091,9.975363,0.000000,9.975363,-59.249982,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-1.72, wick=0.64, close_location=0.96, reversal_progress_atr=0.28, vol=1.10, atr_bps=49.3"
TRD-SIG-BT-00000023,SIG-BT-00000023,2023-10,BTCUSDT,mean_revert_v1,bullish,long,1696602600000,1696606200000,3600000,27627.200000,27860.697403,27509.064913,27860.697403,0.063542,14.836805,1.762896,0.000000,1.762896,13.073909,1.976529,5,take_profit,74.517216,74.474957,-0.042259,10.042259,0.000000,10.042259,74.474957,extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,"mean_revert_v1_confirmed ext_atr=-1.98, wick=0.41, close_location=0.87, reversal_progress_atr=0.68, vol=1.01, atr_bps=42.8"
