trade_id,signal_id,symbol,strategy_id,regime,side,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,qty,position_size_usd,entry_notional_usd,exit_notional_usd,avg_notional_usd,round_trip_notional_usd,fee_bps_round_trip,gross_pnl,fee,slippage,net_pnl,reward_risk,bars_held,exit_reason,entry_reason,filters_passed,filters_failed,expected_edge_bps,actual_edge_bps
TRD-SIG-BT-00000011,SIG-BT-00000011,BTCUSDT,mean_revert_v1,bullish,long,1680066000000,1680070500000,27552.500000,27761.932191,27469.320029,27761.932191,0.09102005,2507.829928,2507.829928,2526.892456,2517.361192,5034.722384,5.000000,19.062528,2.517361,0.000000,16.545167,2.517820,6,take_profit,"mean_revert_v1_confirmed ext_atr=-2.52, wick=0.45, close_location=0.79, reversal_progress_atr=0.32, vol=1.39, atr_bps=30.2",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,66.012046,65.974040
TRD-SIG-BT-00000012,SIG-BT-00000012,BTCUSDT,mean_revert_v1,bullish,long,1680249600000,1680265800000,27733.300000,28078.866877,27608.143665,28078.866877,0.06069100,1683.161710,1683.161710,1704.134510,1693.648110,3387.296220,5.000000,20.972798,1.693648,0.000000,19.279150,2.761082,19,take_profit,"mean_revert_v1_confirmed ext_atr=-2.76, wick=0.43, close_location=0.87, reversal_progress_atr=0.71, vol=2.49, atr_bps=45.1",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,114.603591,114.541289
TRD-SIG-BT-00000013,SIG-BT-00000013,BTCUSDT,mean_revert_v1,bullish,long,1680488100000,1680490800000,27764.900000,27650.208041,27650.208041,28076.958627,0.06648052,1845.824990,1845.824990,1838.200209,1842.012599,3684.025198,5.000001,-7.624781,1.842013,0.000000,-9.466794,2.720841,4,stop_loss,"mean_revert_v1_confirmed ext_atr=-2.72, wick=0.43, close_location=1.00, reversal_progress_atr=0.59, vol=1.46, atr_bps=41.3",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,102.393211,-51.287602
TRD-SIG-BT-00000014,SIG-BT-00000014,BTCUSDT,mean_revert_v1,bullish,long,1680554700000,1680554700000,27779.400000,27641.297787,27641.297787,28078.883006,0.05510832,1530.876065,1530.876065,1523.265484,1527.070774,3054.141548,5.000001,-7.610581,1.527071,0.000000,-9.137652,2.168561,1,stop_loss,"mean_revert_v1_confirmed ext_atr=-2.17, wick=0.60, close_location=0.86, reversal_progress_atr=0.29, vol=1.21, atr_bps=49.7",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,97.807586,-59.689037
TRD-SIG-BT-00000015,SIG-BT-00000015,BTCUSDT,mean_revert_v1,neutral,long,1680777000000,1680777000000,27886.900000,27818.289061,27818.289061,28064.229956,0.11072396,3087.748000,3087.748000,3080.151125,3083.949563,6167.899125,4.999999,-7.596875,3.083949,0.000000,-10.680824,2.584573,1,stop_loss,"mean_revert_v1_confirmed ext_atr=-2.58, wick=0.50, close_location=0.98, reversal_progress_atr=0.47, vol=1.40, atr_bps=24.6",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,53.588981,-34.590985
TRD-SIG-BT-00000016,SIG-BT-00000016,BTCUSDT,mean_revert_v1,neutral,long,1680855300000,1680858000000,27858.800000,27800.308885,27800.308885,28051.755042,0.12960692,3610.693263,3610.693263,3603.112410,3606.902836,7213.805673,5.000000,-7.580853,3.606903,0.000000,-11.187756,3.298878,4,stop_loss,"mean_revert_v1_confirmed ext_atr=-3.30, wick=0.48, close_location=0.95, reversal_progress_atr=0.63, vol=1.67, atr_bps=21.0",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,59.261792,-30.985064
TRD-SIG-BT-00000017,SIG-BT-00000017,BTCUSDT,mean_revert_v1,neutral,long,1682099100000,1682102700000,27916.300000,27798.889785,27798.889785,28110.969205,0.06442431,1798.488365,1798.488365,1790.924293,1794.706329,3589.412658,4.999999,-7.564072,1.794706,0.000000,-9.358778,1.658026,5,stop_loss,"mean_revert_v1_confirmed ext_atr=-1.66, wick=0.55, close_location=0.82, reversal_progress_atr=0.27, vol=1.45, atr_bps=42.1",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,59.733168,-52.036914
TRD-SIG-BT-00000018,SIG-BT-00000018,BTCUSDT,mean_revert_v1,neutral,long,1682445600000,1682447400000,27608.200000,27784.674911,27514.893550,27784.674911,0.08091652,2233.959467,2233.959467,2248.239203,2241.099335,4482.198671,4.999999,14.279736,2.241099,0.000000,12.038637,1.891347,3,take_profit,"mean_revert_v1_confirmed ext_atr=-1.89, wick=0.38, close_location=0.67, reversal_progress_atr=0.67, vol=2.67, atr_bps=33.8",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,53.921194,53.889233
TRD-SIG-BT-00000019,SIG-BT-00000019,BTCUSDT,mean_revert_v1,neutral,long,1685299500000,1685302200000,27619.600000,27529.382782,27529.382782,27742.225420,0.08388744,2316.937538,2316.937538,2309.369446,2313.153492,4626.306984,4.999999,-7.568091,2.313153,0.000000,-9.881245,1.359224,4,stop_loss,"mean_revert_v1_confirmed ext_atr=-1.36, wick=0.56, close_location=0.83, reversal_progress_atr=0.33, vol=1.89, atr_bps=32.7",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,34.397971,-42.647870
TRD-SIG-BT-00000020,SIG-BT-00000020,BTCUSDT,mean_revert_v1,neutral,long,1685358900000,1685370600000,27890.000000,27821.605795,27821.605795,28043.526682,0.11043727,3080.095460,3080.095460,3072.542191,3076.318826,6152.637651,5.000000,-7.553270,3.076319,0.000000,-10.629589,2.244732,14,stop_loss,"mean_revert_v1_confirmed ext_atr=-2.24, wick=0.35, close_location=1.00, reversal_progress_atr=0.54, vol=1.12, atr_bps=24.5",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,45.047215,-34.510580
TRD-SIG-BT-00000021,SIG-BT-00000021,BTCUSDT,mean_revert_v1,neutral,long,1685495700000,1685497500000,27777.600000,27724.955171,27724.955171,27948.688004,0.14317314,3977.006214,3977.006214,3969.468888,3973.237551,7946.475102,4.999999,-7.537325,3.973237,0.000000,-11.510563,3.249854,3,stop_loss,"mean_revert_v1_confirmed ext_atr=-3.25, wick=0.40, close_location=1.00, reversal_progress_atr=0.62, vol=1.13, atr_bps=19.0",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,51.592076,-28.942783
TRD-SIG-BT-00000022,SIG-BT-00000022,BTCUSDT,mean_revert_v1,neutral,long,1695140100000,1695140100000,27451.600000,27316.333286,27316.333286,27684.549087,0.05559431,1526.152760,1526.152760,1518.632701,1522.392731,3044.785461,5.000001,-7.520059,1.522393,0.000000,-9.042452,1.722146,1,stop_loss,"mean_revert_v1_confirmed ext_atr=-1.72, wick=0.64, close_location=0.96, reversal_progress_atr=0.28, vol=1.10, atr_bps=49.3",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,74.858109,-59.249982
TRD-SIG-BT-00000023,SIG-BT-00000023,BTCUSDT,mean_revert_v1,bullish,long,1696602600000,1696606200000,27627.200000,27860.697403,27509.064913,27860.697403,0.06354163,1755.477320,1755.477320,1770.314126,1762.895723,3525.791446,5.000001,14.836805,1.762896,0.000000,13.073909,1.976529,5,take_profit,"mean_revert_v1_confirmed ext_atr=-1.98, wick=0.41, close_location=0.87, reversal_progress_atr=0.68, vol=1.01, atr_bps=42.8",extension_ok|reversal_confirmation_ok|rejection_ok|trend_block_ok|expected_edge_ok,,74.517216,74.474957
